;dist_code;panchayat;body;code;declared;lead_name;lead_num;lead_party;lead_votes;place;trail_name;trail_num;trail_votes
8718;D10001;gram_panchayats;KARUVARAKUNDU;G10024;True;അബ്ദുള്‍ലത്തീഫ് മഠത്തില്‍;1;OTH;596;ARIMANAL;കുര്യച്ചന്‍ കോലഞ്ചേരി;4;539
8719;D10001;gram_panchayats;KARUVARAKUNDU;G10024;True;ഹസീന സ്രാമ്പിക്കല്‍;3;OTH;523;KERALA;സുലൈഖ മേലേടത്ത്;2;514
8720;D10001;gram_panchayats;KARUVARAKUNDU;G10024;True;സിദ്ധിക്ക് വേങ്ങാടന്‍;6;LDF;552;MANJALPARA;ഷിഹാബുദീന്‍ പരപ്പന്‍;4;403
8721;D10001;gram_panchayats;KARUVARAKUNDU;G10024;True;സാജിത കുന്നനാത്ത്;2;LDF;552;PANDRA;ഖദീജ കൊല്ലേരി;1;415
8722;D10001;gram_panchayats;KARUVARAKUNDU;G10024;True;ഷീന ജില്‍സ്;4;OTH;383;KALKUNDU;ബെന്നി ഉപ്പുമാക്കല്‍;2;319
8723;D10001;gram_panchayats;KARUVARAKUNDU;G10024;True;സൈനബ പാലഞ്ചീരി;3;OTH;711;THURUMBODA;മുംതാസ് നെച്ചിക്കാടന്‍;1;524
8724;D10001;gram_panchayats;KARUVARAKUNDU;G10024;True;നുഹ്മാന്‍ പാറമ്മല്‍;3;LDF;1050;KANNATH;അഷ്റഫ് കുണ്ടുകാവില്‍;2;844
8725;D10001;gram_panchayats;KARUVARAKUNDU;G10024;True;സുഫൈറ കൂരിയാട്ടില്‍;3;UDF;497;KIZHAKETHALA;രജിത ആലക്കാടന്‍;2;424
8726;D10001;gram_panchayats;KARUVARAKUNDU;G10024;True;ടി.കെ ഉമ്മർ;1;LDF;543;KARUVARAKUNDU;മുഹമ്മദാലി മഞ്ഞക്കണ്ടന്‍;2;351
8727;D10001;gram_panchayats;KARUVARAKUNDU;G10024;True;തച്ചമ്പറ്റ ഗിരീഷ് (നാണി);1;UDF;654;THARISH;ഷൈജു തച്ചമ്പറ്റ;4;502
8728;D10001;gram_panchayats;KARUVARAKUNDU;G10024;True;ടി.പി.അറുമുഖന്‍;1;LDF;641;KAKKARA;കബീര്‍(കുഞ്ഞാപ്പു );2;573
8729;D10001;gram_panchayats;KARUVARAKUNDU;G10024;True;അബൂബക്കർ (കുഞ്ഞാണി );1;LDF;727;PULVETTA;ചേരിയത്ത് മുഹമ്മദാലി;3;639
8730;D10001;gram_panchayats;KARUVARAKUNDU;G10024;True;സാജിത.ഐ.ടി;4;UDF;663;PAYYAKODE;അസ്മാബി തെച്ചിയോടന്‍;1;640
8731;D10001;gram_panchayats;KARUVARAKUNDU;G10024;True;ഷീബ പള്ളിക്കുത്ത്;4;LDF;474;CHULLIYODE;ഒ.പി.മുഹമ്മദ് നിഫാന്‍;1;442
8732;D10001;gram_panchayats;KARUVARAKUNDU;G10024;True;ഫൗസിയ നടുത്തൊടിക;1;UDF;652;PANANJOLA;കൊടക്കാടന്‍ ഷാഹിന ഫിറോസ്;3;475
8733;D10001;gram_panchayats;KARUVARAKUNDU;G10024;True;വി.സി.ഉണ്ണികൃഷ്ണന്‍;3;LDF;661;PUTHANAZHI;അലക്സാണ്ടർ (കുഞ്ഞപ്പൻ);1;653
8734;D10001;gram_panchayats;KARUVARAKUNDU;G10024;True;പ്രമീള ടീച്ചർ ചോലക്കൽ;1;UDF;537;IRINGATTIRI;ചെറുകപ്പള്ളി സൗദത്ത്;3;516
8735;D10001;gram_panchayats;KARUVARAKUNDU;G10024;True;സ്​മിത അനില്‍കുമാര്‍;2;UDF;612;PUNNAKADU;ഹസീന;3;335
8736;D10001;gram_panchayats;KARUVARAKUNDU;G10024;True;സക്കീന;3;OTH;618;CHEMBANKUNNU;എ.കെ.മിന്‍സിയ;2;347
8737;D10001;gram_panchayats;KAVANNUR;G10031;True;ഷൈനി രാജൻ;2;UDF;862;ELIYAPARAMB;സുമതി സി;3;723
8738;D10001;gram_panchayats;KAVANNUR;G10031;True;അനിത രാജന്‍;1;UDF;672;PARIYARAKKAL;സജിത വട്ടപറമ്പില്‍;3;547
8739;D10001;gram_panchayats;KAVANNUR;G10031;True;സിന്ധു. ടി;4;LDF;573;ATHANIKKAL;ജില്‍ഷ ടീച്ചർ;2;535
8740;D10001;gram_panchayats;KAVANNUR;G10031;True;ഫൗസിയ  പനോളി;2;UDF;693;KAVANNUR NORTH;അജിത കുഴിപുളകുന്ന്;1;315
8741;D10001;gram_panchayats;KAVANNUR;G10031;True;മഞ്ചേരി അഷറഫ്;2;UDF;753;VADAKKUMMURI;ഉബൈദുള്ള ഷാക്കിര്‍;4;600
8742;D10001;gram_panchayats;KAVANNUR;G10031;True;സുനിതകുമാരി.ടി. സി;5;LDF;760;MUZHIPADAM;കോട്ടിയാട്ട് ബാബുരാജ്;3;752
8743;D10001;gram_panchayats;KAVANNUR;G10031;True;ആയിഷാബി പുറക്കാടന്‍;1;LDF;773;VAKKALOOR;റസീന.ടി.കെ ഇരുമ്പടശ്ശേരി;2;722
8744;D10001;gram_panchayats;KAVANNUR;G10031;True;റീന.പി .ഇരുവേറ്റി പറമ്പൻ;3;LDF;734;IRIVETTI WEST;ഷിജിന രാജീവ്;1;491
8745;D10001;gram_panchayats;KAVANNUR;G10031;True;ഷഹര്‍ബാന്‍ ഷരീഫ്;1;UDF;738;IRIVETTI EAST;സൗദാബി (സൗദാ അലവി );2;648
8746;D10001;gram_panchayats;KAVANNUR;G10031;True;സുബൈദ എടത്തൊടുവിൽ;2;UDF;780;THOTTILANGADI;വിദ്യാവതി.കെ;1;594
8747;D10001;gram_panchayats;KAVANNUR;G10031;True;സൈഫുദ്ദീന്‍.കെ .പി;2;UDF;675;VADAKKUMALA;ബാലകൃഷ്ണൻ.വി.പി;1;649
8748;D10001;gram_panchayats;KAVANNUR;G10031;True;ചിറ്റങ്ങാടൻ മുഹമ്മദ്ഷരീഫ്(കുട്ടിമാൻ );2;UDF;823;KAVANNUR SOUTH;ബാബുരാജ് (ബാബു);1;569
8749;D10001;gram_panchayats;KAVANNUR;G10031;True;ദിവ്യ രതീഷ്;1;UDF;643;CHENGARA NORTH;വിജിത  മാട്ടര;2;627
8750;D10001;gram_panchayats;KAVANNUR;G10031;True;ഇബ്രാഹിം(ബാപ്പുട്ടി മാഷ് );1;UDF;842;CHENGARA MELEMUKKU;ബാലകൃഷ്ണന്‍ താമരശ്ശേരി;2;574
8751;D10001;gram_panchayats;KAVANNUR;G10031;True;രാമചന്ദ്രന്‍.വി;2;LDF;582;CHENGARA THADATHIL;സുരേഷ് (കുട്ടൻ);5;542
8752;D10001;gram_panchayats;KAVANNUR;G10031;True;പി.സി .ഷാഹിന(മിനി);6;OTH;583;ELAYOOR;ഫിറോസ്‌ ടി കെ;2;565
8753;D10001;gram_panchayats;KAVANNUR;G10031;True;ബീന ചന്ദ്രന്‍;3;LDF;605;PETTIYATH;എം.പി.ഫസൽ മാസ്റ്റർ;2;479
8754;D10001;gram_panchayats;KAVANNUR;G10031;True;ഉസ്മാന്‍ പി വി;3;UDF;821;MAMPUZHA;അബ്ദുള്‍ റഹിം  (കുഞ്ഞാൻ);1;591
8755;D10001;gram_panchayats;KAVANNUR;G10031;True;ഫൗസിയ സിദ്ധീഖ്‌;2;UDF;867;THAVARAPARAMB;റംലത്ത് പൂക്കോടന്‍;4;367
8756;D10001;gram_panchayats;KEEZHATTUR;G10046;True;ജുമൈല കെ പി;1;UDF;827;THOTTINDAKKARA;പ്രമീള ഉണ്ണി;3;482
8757;D10001;gram_panchayats;KEEZHATTUR;G10046;True;ജമീല;1;UDF;591;ORAVAMPURAM;മീര ഉണ്ണി;3;527
8758;D10001;gram_panchayats;KEEZHATTUR;G10046;True;കെ. പി വത്സല;2;UDF;469;CHEMMANTHATTA;കാനലില്‍ പ്രിയ;1;388
8759;D10001;gram_panchayats;KEEZHATTUR;G10046;True;അബ് ദുള്‍ ലത്തീഫ് എം ടി;1;UDF;480;KARYAMAD;സൈനുദ്ദീന്‍ ചൂരക്കുത്ത്;3;435
8760;D10001;gram_panchayats;KEEZHATTUR;G10046;True;സുനീറ സലീം;4;UDF;697;KONDIPARAMBA;രജനി കൂറ്റമ്പാറ;2;407
8761;D10001;gram_panchayats;KEEZHATTUR;G10046;True;ബിന്ദു വടക്കേക്കോട്ട;2;UDF;595;KEEZHATTUR;രമാദേവി ടീച്ചര്‍;3;494
8762;D10001;gram_panchayats;KEEZHATTUR;G10046;True;പാണ്ടത്ത് ഉണ്ണികൃഷ്ണന്‍;1;LDF;888;POONTHAVANAM;നദീറ;2;698
8763;D10001;gram_panchayats;KEEZHATTUR;G10046;True;ചന്ദ്രന്‍;1;UDF;845;ANAPPAMKUZHI;നാരായണന്‍ ചെരക്കാപ്പൊയില്‍;2;288
8764;D10001;gram_panchayats;KEEZHATTUR;G10046;True;സാജിദ് എം;1;OTH;821;KANYALA;സലാഹുദ്ദീന്‍ കണ്ണ്യാല;3;742
8765;D10001;gram_panchayats;KEEZHATTUR;G10046;True;ബിന്ദു;1;UDF;723;MUGHAMPADI;കെ.കെ. സുനിത;2;584
8766;D10001;gram_panchayats;KEEZHATTUR;G10046;True;ബഷീര്‍ മാസ്റ്റര്‍.എന്‍.കെ;3;UDF;848;PATTIKAD;അനീസ് കുന്നത്ത്പറമ്പില്‍;1;665
8767;D10001;gram_panchayats;KEEZHATTUR;G10046;True;സാബിറ കൊളമ്പില്‍;2;UDF;798;MULLIYAKURSHI SOUTH;ജമീല അഷ്റഫ്;1;511
8768;D10001;gram_panchayats;KEEZHATTUR;G10046;True;അബ്ദുസ്സലാം മാസ്റ്റര്‍ പി.കെ;2;OTH;779;MULLIYAKURSHI NORTH;കെ.ടി. യൂസഫ് (അപ്പാന്‍);3;598
8769;D10001;gram_panchayats;KEEZHATTUR;G10046;True;ജസീന പറമ്പൂര്‍;1;UDF;1042;PARAMBOOR;പാറമ്മല്‍ സുബൈദ;4;312
8770;D10001;gram_panchayats;KEEZHATTUR;G10046;True;ടി.പി. രജീഷ് (പൊന്നി);2;OTH;384;NENMINI WEST;ബാലന്‍;1;356
8771;D10001;gram_panchayats;KEEZHATTUR;G10046;True;ശിഹാബ് വയങ്കര;2;UDF;814;NENMINI EAST;പുല്‍പ്പാറില്‍ സൈതലവി (മുത്തു);3;370
8772;D10001;gram_panchayats;KEEZHATTUR;G10046;True;ചോലക്കല്‍ ജമീല;1;OTH;481;NALLUR;ഷാഹിദ ബഷീര്‍ ചോലക്കല്‍;3;426
8773;D10001;gram_panchayats;KEEZHATTUR;G10046;True;എന്‍.മുഹമ്മദ്;4;UDF;694;THACHINGANADAM;ജിതീഷ്;1;515
8774;D10001;gram_panchayats;KEEZHATTUR;G10046;True;സഫ് ന അനസ്.പി.കെ;4;UDF;665;AREECHOLA;ഷൈല പരുത്തിക്കുത്ത്;3;301
8775;D10001;gram_panchayats;KEEZHUPARAMBA;G10032;True;സാക്കിയ  നിസാർ;3;UDF;700;KALLINGAL;സി .പി  ബഹ്ജ റഫീഖ്;2;638
8776;D10001;gram_panchayats;KEEZHUPARAMBA;G10032;True;മുഹമ്മദ് അസ്ലം പി .കെ;2;OTH;583;THRIKALAYOOR;രാജന്‍;4;463
8777;D10001;gram_panchayats;KEEZHUPARAMBA;G10032;True;സി .കെ സഹ് ല മുനീര്‍;2;UDF;664;KALLITTAPALAM;റസീന ഹമീദ്  പൂളക്കമണ്ണിൽ;3;238
8778;D10001;gram_panchayats;KEEZHUPARAMBA;G10032;True;ഷഹര്‍ബാന്‍;2;LDF;595;VALILLAPUZHA;റംലാ ബീഗം;3;459
8779;D10001;gram_panchayats;KEEZHUPARAMBA;G10032;True;ധന്യ ഫ്രാന്‍സിസ്;2;LDF;546;KUTTOOLI;ധന്യ എ പടിപ്പുറവന്‍;1;471
8780;D10001;gram_panchayats;KEEZHUPARAMBA;G10032;True;പി വിജയലക്ഷ്മി;3;LDF;798;PARAKKAD;ബേബി കുട്ടി;2;170
8781;D10001;gram_panchayats;KEEZHUPARAMBA;G10032;True;അബ്ദുറഹിമാന്‍;1;UDF;776;PALLIPPADI;മുജീബ് റഹ്മാന്‍;2;513
8782;D10001;gram_panchayats;KEEZHUPARAMBA;G10032;True;എം ഷൈജു;2;LDF;709;WEST PATHANAPURAM;പ്രിന്‍സി പി മപ്പുറവന്‍;1;590
8783;D10001;gram_panchayats;KEEZHUPARAMBA;G10032;True;സഫിയ;2;UDF;645;ARIYANIPOTTA;ലുലുവ കെ ടി കോലോത്തും  തൊടി;1;573
8784;D10001;gram_panchayats;KEEZHUPARAMBA;G10032;True;അബ്ദു റഹിമാന്‍ (പി പി  എ  റഹ്മാൻ );2;UDF;596;ANVAR NAGAR KUNIYIL;അഫീഫ്. കെ;1;232
8785;D10001;gram_panchayats;KEEZHUPARAMBA;G10032;True;കെ .വി  റഫീക് ബാബു;3;OTH;496;NEW BAZAR, KUNIYIL;ചേക്കുട്ടി;1;462
8786;D10001;gram_panchayats;KEEZHUPARAMBA;G10032;True;പി പി തസ്ലീന ഷബീർ;2;UDF;611;MELAPARAMBA;ജമീല(കുഞ്ഞാൾ );1;390
8787;D10001;gram_panchayats;KEEZHUPARAMBA;G10032;True;എം  എം മുഹമ്മദ്;2;OTH;672;OTHUPALLIPPURAY;സിദ്ധീഖ് എം സി;6;606
8788;D10001;gram_panchayats;KEEZHUPARAMBA;G10032;True;മണ്ണിൽതൊടി  ജംഷീറ ബാനു ഒ. പി;1;UDF;665;KEEZHUPARAMBA;റസീന വി സുധീർ;4;530
8789;D10001;gram_panchayats;KODUR;G10042;True;ആസിഫ് മുട്ടിയറക്കല്‍;2;UDF;671;MANGATTUPULAM;ഇറയസ്സന്‍ അസ്ക്കര്‍;1;563
8790;D10001;gram_panchayats;KODUR;G10042;True;കെ എന്‍ ഷാനവാസ്;1;UDF;572;VADAKKEMANNA;റഷീദ് അഹമ്മദ് വലിയതൊടി;2;476
8791;D10001;gram_panchayats;KODUR;G10042;True;കെ ടി റബീബ്;2;UDF;831;CHEMMANKADAVU;സമീര്‍ മേച്ചേരി;1;403
8792;D10001;gram_panchayats;KODUR;G10042;True;അജ്മല്‍ തറയില്‍;1;UDF;853;CHOLAKKAL;മുഹമ്മദ്കുട്ടി (നാണി);2;700
8793;D10001;gram_panchayats;KODUR;G10042;True;മുഹമ്മദാലി  മങ്കരതൊടി;2;UDF;833;UMMATHOOR;തറയില്‍ മുസ് തഫ;1;742
8794;D10001;gram_panchayats;KODUR;G10042;True;ശിഹാബ് അരിക്കത്ത്;3;UDF;895;PERINGOTTUPULAM;സമദ് കൂരി (ബാവ);1;356
8795;D10001;gram_panchayats;KODUR;G10042;True;റാബിയ​ കരുവാട്ടില്‍;3;UDF;561;CHATTIPARAMBA;സുബൈദ കടക്കാടന്‍;2;245
8796;D10001;gram_panchayats;KODUR;G10042;True;സാദിഖ്  പൂക്കാടന്‍;4;OTH;907;EAST KODUR;പുള്ളന്‍ കുളവന്‍ ലത്തീഫ്;1;649
8797;D10001;gram_panchayats;KODUR;G10042;True;പാന്തൊടി മുഹമ്മദ് ഉസ് മാന്‍  (കുട്ടിപ്പ);3;LDF;655;THANIKKAL;ഇഖ്ബാല്‍ പരേങ്ങല്‍;2;592
8798;D10001;gram_panchayats;KODUR;G10042;True;മുംതാസ്. വില്ലന്‍;1;UDF;1006;VALIYAD;കടമ്പോട്ട്  ഹഫ് സത്ത്;2;399
8799;D10001;gram_panchayats;KODUR;G10042;True;ആസ്യ കുന്നത്ത്;1;UDF;757;ARAKKALPADI;ബീന ഷംസുദ്ദീന്‍;2;367
8800;D10001;gram_panchayats;KODUR;G10042;True;വടക്കാത്ര ഫൗസിയ സലീം;3;LDF;722;ALPATTAKULAMBA;ഉമൈബ വില്ലന്‍;2;648
8801;D10001;gram_panchayats;KODUR;G10042;True;ഫാത്തിമ വട്ടോളി;2;UDF;671;PULIYATTUKULAM;വളളുക്കുന്നന്‍ ഹസീന;3;402
8802;D10001;gram_panchayats;KODUR;G10042;True;സമീമത്തുന്നീസ പാട്ടുപാറ;1;UDF;643;OTTATHARA;പാലോളി ഹഫ് സത്ത്;2;561
8803;D10001;gram_panchayats;KODUR;G10042;True;ജൂബി  മണപ്പാട്ടില്‍;1;UDF;714;VARIKODE;പി കെ സഹല ടീച്ചര്‍;3;593
8804;D10001;gram_panchayats;KODUR;G10042;True;സി കെ നീലകണ്ഠന്‍;1;UDF;662;NATTUKALINGALPADI;വിജയൻ കുറുപ്പൻ;2;555
8805;D10001;gram_panchayats;KODUR;G10042;True;ശ്രീജ കാവുങ്ങല്‍;2;LDF;644;PALAKKAL;വത്സല പുതുക്കുളങ്ങര;1;579
8806;D10001;gram_panchayats;KODUR;G10042;True;അമീറ വരിക്കോടന്‍;1;OTH;633;WEST KODUR;പി കെ ഫസീല ടീച്ചര്‍;2;575
8807;D10001;gram_panchayats;KODUR;G10042;True;പി കെ ശരീഫ;2;OTH;710;KAREEPARAMBA;കെ രമാപ്രഭാകരന്‍;1;683
8808;D10001;gram_panchayats;KOOTTILANGADI;G10052;True;മുസ്തഫ പാണ്ടത്ത്;1;UDF;858;PADINHATTUMMURI;തോപ്പിൽ സക്കീര്‍;2;669
8809;D10001;gram_panchayats;KOOTTILANGADI;G10052;True;വി.കെ.ജലാൽ;2;OTH;641;PADINHATTUMMURI TOWN;സി.എച്ച് സലീം;1;574
8810;D10001;gram_panchayats;KOOTTILANGADI;G10052;True;പി.പി സുഹ്റാബി;3;LDF;645;UPPARAPARAMBA;രശ്മി സൂരജ്;2;330
8811;D10001;gram_panchayats;KOOTTILANGADI;G10052;True;ദില്‍ഷ ഷഫീഖ്;1;UDF;700;PATTIYILPARAMBA;മിനി മോഹനൻ;2;666
8812;D10001;gram_panchayats;KOOTTILANGADI;G10052;True;കിളിയമണ്ണില്‍ സീനത്ത്;1;UDF;852;PULIYAPARAMBA;സി .എച്ച് റസിയ;2;337
8813;D10001;gram_panchayats;KOOTTILANGADI;G10052;True;വി. പി ബുഷ്റാബി;1;UDF;826;NELLIPARAMBA;വടക്കുംപുറത്ത് റസിയ ടീച്ചർ;2;687
8814;D10001;gram_panchayats;KOOTTILANGADI;G10052;True;കെ. പി ഹംസ;3;UDF;666;VALLIKKAPATTA;കെ മുഹമ്മദ് സാലിം;2;450
8815;D10001;gram_panchayats;KOOTTILANGADI;G10052;True;ഗീത;1;LDF;723;POOZHIKUNNU;സബിദ രാജേഷ്;3;521
8816;D10001;gram_panchayats;KOOTTILANGADI;G10052;True;സൈഫുദ്ദീന്‍;3;UDF;671;MANKADA PALLIPURAM;വി. പി  നൌഷാദ്;2;370
8817;D10001;gram_panchayats;KOOTTILANGADI;G10052;True;അബ്ദുള്‍മാജിദ്;2;UDF;871;KOLAPARAMBA;ആലുങ്ങല്‍ അബ്ദുല്‍സലാം;1;631
8818;D10001;gram_panchayats;KOOTTILANGADI;G10052;True;പറമ്പാടന്‍ ഫാത്തിമ സലിം;2;OTH;635;PERINTHATTIRI;നസീറ അക്ബര്‍ നരിക്കുന്നന്‍;1;572
8819;D10001;gram_panchayats;KOOTTILANGADI;G10052;True;അബ്ദുനാസര്‍ സി. കെ;1;UDF;732;CHELOOR;എം.കെ ഷറഫുദ്ദീന്‍;2;404
8820;D10001;gram_panchayats;KOOTTILANGADI;G10052;True;ഒടമലകുണ്ടിൽ നജ്മുദ്ദീൻ;2;OTH;738;KADOOPURAM;അസ്ക്കര്‍ അലി എൻ. കെ;1;734
8821;D10001;gram_panchayats;KOOTTILANGADI;G10052;True;ഭാര്‍ഗ്ഗവി എന്ന പ്രേമ;2;OTH;602;PARADI;സുഹറ ബാവ;1;595
8822;D10001;gram_panchayats;KOOTTILANGADI;G10052;True;ഷബീബ ഹമീദ്;2;OTH;950;KADUNGOOTH;സൌദ ടീച്ചർ;3;245
8823;D10001;gram_panchayats;KOOTTILANGADI;G10052;True;പി. കെ ഹാലിയ ജാഫർ;2;UDF;829;KADUKOOR;ആരിഫ പടിക്കമണ്ണില്‍;1;436
8824;D10001;gram_panchayats;KOOTTILANGADI;G10052;True;മെഹറൂന്നീസ ടീച്ചർ;1;OTH;713;KOOTTILANGADI;തെങ്ങുംതൊടി സുഹാന ഫൈസല്‍;3;379
8825;D10001;gram_panchayats;KOOTTILANGADI;G10052;True;ആലുക്കല്‍ അയ്യപ്പന്‍(മാനു);1;UDF;736;MOTTAMMAL;പി. ചന്ദ്രന്‍;2;500
8826;D10001;gram_panchayats;KOOTTILANGADI;G10052;True;എൻ. കെ ഹുസൈന്‍;3;UDF;801;UNNAMTHALA;സി എച്ച് മുഹമ്മദ് ഫാഹിസ്;2;383
8827;D10001;gram_panchayats;KURUVA;G10051;True;കൂരി മുഹമ്മദ് മുസ്തഫ;2;UDF;646;MULLAPALLI;സജീര്‍ ചോലക്കല്‍;3;588
8828;D10001;gram_panchayats;KURUVA;G10051;True;ഉപ്പൂടന്‍ അബൂബക്കര്‍;1;UDF;724;KURUVA;മുഹമ്മദ് നൗഫല്‍ പുല്‍പാടന്‍ (കുഞ്ഞാപ്പുട്ടി);4;620
8829;D10001;gram_panchayats;KURUVA;G10051;True;പുഷ്പലത;1;LDF;603;SAMOOSAPADI;ശിഹാബ് (ബാബു);3;522
8830;D10001;gram_panchayats;KURUVA;G10051;True;ഉഷ;1;LDF;965;VATTALLUR;മുത്തേടത്ത് ശ്രീലേഖ ടീച്ചര്‍;2;375
8831;D10001;gram_panchayats;KURUVA;G10051;True;ജിനോഷ് പുള്ളിയിൽ;1;UDF;828;NECHIKKUTHPARAMBA;എന്‍ രാധാകൃഷ്ണന്‍;2;600
8832;D10001;gram_panchayats;KURUVA;G10051;True;ഷഹീദ പൂവ്വാന്‍തൊടി;2;LDF;834;KARINJAPADI;ഹാജറുമ്മ ടീച്ചർ;3;827
8833;D10001;gram_panchayats;KURUVA;G10051;True;സൈഫുദ്ദീൻ പറമ്പന്‍;2;UDF;580;PADAPARAMBA;അബ്ദുല്‍ സലാം;1;484
8834;D10001;gram_panchayats;KURUVA;G10051;True;ചിത്ര രതീഷ്;1;LDF;839;KIZHAKKAN PANG;എൻ. പി സമീറ സലാം;3;731
8835;D10001;gram_panchayats;KURUVA;G10051;True;മുഹമ്മദ് ജാസിര്‍ കൊട്ടാമ്പാറ;3;LDF;757;THORA;ആർ.പി  ഉണ്ണികൃഷ്ണന്‍;1;369
8836;D10001;gram_panchayats;KURUVA;G10051;True;ജമാലുദ്ദീന്‍;2;LDF;531;THEKKAN PANG;മുജീബ് റഹ്മാന്‍ വലിയപീടിയക്കല്‍;3;510
8837;D10001;gram_panchayats;KURUVA;G10051;True;നസീറ മോള്‍ പാലപ്ര;1;OTH;772;POOKOD;രശ്മി രാജു  തോട്ടച്ചോല;3;654
8838;D10001;gram_panchayats;KURUVA;G10051;True;സിഹാബുദ്ദീന്‍ (ശിഹാബ് പൂഴിത്തറ );3;OTH;556;AMBALAPARAMBA;ജാനകിക്കുട്ടി വലിയപുരക്കല്‍;1;481
8839;D10001;gram_panchayats;KURUVA;G10051;True;അലുങ്ങൽ സുഹുലത്ത് ടീച്ചർ;3;OTH;517;CHENDI;സുലൈഖ മൂഴിക്കൽ;2;490
8840;D10001;gram_panchayats;KURUVA;G10051;True;കെ.ജമീല;1;UDF;846;PADINHATTUMMURI;ബിന്ദു;2;755
8841;D10001;gram_panchayats;KURUVA;G10051;True;അബ്ദുറഹിമാൻ .എ.സി;1;OTH;772;CHANDANAPARAMBA;അബ്ദുല്‍മജീദ് പുല്ലിത്തൊടി (ചെറിപ്പു);2;705
8842;D10001;gram_panchayats;KURUVA;G10051;True;ഫാത്തിമ കുട്ടി പുള്ളിയിൽ;2;OTH;716;CHANDAPARAMBA;സീനത്ത് അബ്ദുൽകരീം;3;525
8843;D10001;gram_panchayats;KURUVA;G10051;True;അസ്മാബി മാനാംകുഴിയില്‍;1;OTH;774;CHERUKULAMB;റംല ശിഹാബ്;3;664
8844;D10001;gram_panchayats;KURUVA;G10051;True;പറവത്ത്  സുനിയ ടീച്ചർ;3;OTH;774;CHERUKULAMB WEST;ടി. കെ.  ഉമ്മുസല്‍മ;1;657
8845;D10001;gram_panchayats;KURUVA;G10051;True;അബൂത്വാഹിര്‍ എം;1;UDF;889;MEKULAMB;കാളന്തോടന്‍ നൗഫല്‍;2;553
8846;D10001;gram_panchayats;KURUVA;G10051;True;യാസര്‍ അറഫാത്ത്;1;UDF;560;THEKKUMKULAMB;പഴേടത്ത്  സുഫൈര്‍;3;463
8847;D10001;gram_panchayats;KURUVA;G10051;True;പഴേടത്ത്  സഹീറ ടീച്ചർ;2;UDF;999;PAZHAMALLUR;എം  ഹസീന  റസാഖ്;3;535
8848;D10001;gram_panchayats;KURUVA;G10051;True;സഫിയ മുല്ലപ്പള്ളി;2;UDF;898;MEENARKUZHI;ഷഹനാസ് ബേബി;1;769
8849;D10001;gram_panchayats;KUTTIPPURAM;G10061;True;കൊളഞ്ചേരി   ജയചിത്ര;1;OTH;472;MANIYAMKAD;ജയപ്രഭ;2;386
8850;D10001;gram_panchayats;KUTTIPPURAM;G10061;True;കെ എം സരിത;5;LDF;818;KOLATHOL;രബിത കൊടലത്ത് വളപ്പിൽ;3;780
8851;D10001;gram_panchayats;KUTTIPPURAM;G10061;True;ജാബിര്‍ മുഹിയുദ്ധീന്‍ മാസ്റ്റർ;2;UDF;822;OOROTHUPALLIYAL;പരപ്പാര മുഹമ്മദ് സലിം;4;788
8852;D10001;gram_panchayats;KUTTIPPURAM;G10061;True;നസീറ;1;UDF;705;PAKARANELLUR;പറതൊടി മുനീറ മുസ്തഫ;2;586
8853;D10001;gram_panchayats;KUTTIPPURAM;G10061;True;ഇബ്രാഹിം(സാബാ കരീം);2;UDF;608;CHELLUR;അധികാരത്ത്  മുഹമ്മദ് ഷാജി;4;407
8854;D10001;gram_panchayats;KUTTIPPURAM;G10061;True;പരപ്പാര സിദ്ദീഖ്;4;UDF;796;ATHANIKKAL;മുസ്തഫ.കെ.കെ;2;565
8855;D10001;gram_panchayats;KUTTIPPURAM;G10061;True;സക്കീര്‍ മൂടാൽ;3;OTH;887;KODIKUNNU;വി.പി.അബ്ദുറഹിമാന്‍ മാസ്റ്റർ;1;680
8856;D10001;gram_panchayats;KUTTIPPURAM;G10061;True;അബൂബക്കര്‍ (മാന);2;UDF;477;KARIMBANAPEEDIKA;കാങ്കുന്നത്ത് അബ്ദുള്‍ അസീസ്;3;316
8857;D10001;gram_panchayats;KUTTIPPURAM;G10061;True;തോണിക്കടവത്ത് ഷാനിബ.ടി. ടീച്ചർ;3;OTH;626;PANDIKASHALA;ജസീറബാനു;1;541
8858;D10001;gram_panchayats;KUTTIPPURAM;G10061;True;കെ.ടി.അബ്ദുല്‍ഹമീദ്;1;UDF;704;PAINKANNUR;വടക്കനാഴിയിൽ മുഹമ്മദ് അശ്റഫ്;4;671
8859;D10001;gram_panchayats;KUTTIPPURAM;G10061;True;വേലായുധന്‍;3;UDF;608;PERASHANOOR;സേതുമാധവന്‍ ഒ.കെ.;4;506
8860;D10001;gram_panchayats;KUTTIPPURAM;G10061;True;റംല;4;UDF;946;EDACHALAM;കെ.കെ.പ്രീതി;2;758
8861;D10001;gram_panchayats;KUTTIPPURAM;G10061;True;സുലൈഖ കുഞ്ഞിപ്പ തോട്ടത്തിൽ;3;OTH;815;KOLAKKADU;മറിയാമു;1;806
8862;D10001;gram_panchayats;KUTTIPPURAM;G10061;True;സയ്യിദ് ഫസല്‍ അലി സക്കാഫ്  (പൂക്കോയതങ്ങൾ);3;UDF;453;ATHANI BAZAR;പി.കെ.മുഹമ്മദാലി ഏനുദ്ദീൻ;2;430
